name,chinese_rating,chinese_count,all_rating,all_count,lat,lng,zip,neighborhood,borough,city,state,is_flushing,place_id
New Taste of China,3.0,1.0,3.8,122.0,40.593339,-73.979277,11223,Gravesend,Brooklyn,,NY,False,ChIJ4xYFT1REwokR3WYkzpad8ao
No.1 Chinese Kitchen,3.0,1.0,4.0,122.0,40.8730031,-73.8784074,10467,Norwood,The Bronx,,NY,False,ChIJg2K583HzwokRQImqSURbKYE
Tailai Kitchen,3.0,2.0,3.8,155.0,40.65596010000001,-73.9103241,11212,Brownsville,Brooklyn,,NY,False,ChIJD_ekhPJcwokR6e4rK9JJI5s
New Happy Garden,3.0,2.0,4.0,124.0,40.6723388,-73.8915078,11207,East New York,Brooklyn,,NY,False,ChIJPRSChlJcwokRybQsu0m13Oo
New China Fresh Restaurant,3.0,2.0,3.4,108.0,40.7057126,-73.8311801,11415,Jamaica,Queens,,NY,False,ChIJKXTBJKVgwokR3-ZPBw8MILM
King Wok,3.0,2.0,3.1,245.0,40.8656271,-73.8662061,10467,Allerton,The Bronx,,NY,False,ChIJb0Rm7WfzwokRz8GP-2lMYtc
Kawah,3.0,2.0,4.0,127.0,40.8739865,-73.8846693,10458,West Bronx,The Bronx,,NY,False,ChIJUUZwmXbzwokRl21EpqEiFow
New Chinese Fried Chicken,3.0,2.0,4.4,151.0,40.8167118,-73.8866587,10474,Hunts Point,The Bronx,,NY,False,ChIJIz6V5gD1wokRG4h_eQnQlNk
Ho Wah China Wok INC.,3.0,2.0,3.8,106.0,40.7134235,-73.7652968,11423,Jamaica,Queens,,NY,False,ChIJZ3c0D25hwokRwYyIzJlFwZQ
Kam's Kitchen,3.0,2.0,3.6,244.0,40.6959954,-73.7423525,11411,Cambria Heights,Queens,,NY,False,ChIJU85L_eNjwokRRE_ghmPHCGQ
Xing Sheng - Jackie Chan's Chinese Restaurant,3.0,2.0,3.5,115.0,40.84626979999999,-73.9189145,10452,Morris Heights,The Bronx,,NY,False,ChIJ3SYAcRb0wokRmQW79UwZb-0
Cheung Khei,3.0,3.0,4.1,183.0,40.7442436,-73.7168773,11004,Floral Park,Queens,,NY,False,ChIJ0ydoYG5iwokRjvSBtYWvbxA
China Chalet,3.0,3.0,4.0,191.0,40.5452123,-74.15954889999999,10312,Eltingville,Staten Island,,NY,False,ChIJmStuha1LwokRaNNHVDLRoAg
Hong Kong Kitchen,3.0,3.0,3.9,177.0,40.8697047,-73.8904001,10458,West Bronx,The Bronx,,NY,False,ChIJxwfpt4LzwokRW4KgOyF2Jig
King's Wok 🇨🇳,3.0,4.0,4.2,125.0,40.6725846,-73.9541042,11216,Crown Heights,Brooklyn,,NY,False,ChIJSQqXD55bwokRtz92dst8itc
Happy Wok,3.0,4.0,4.1,213.0,40.8303188,-73.8915797,10459,West Bronx,The Bronx,,NY,False,ChIJMfQ5g1f0wokR-SczyQiasAs
No. 1,3.0,4.0,3.3,136.0,40.6357375,-73.974357,11218,Kensington,Brooklyn,,NY,False,ChIJ0Qmt2SxbwokRnveNG4ivumg
May Luck Kitchen,3.0,4.0,3.8,109.0,40.7020475,-73.80518280000001,11435,Jamaica,Queens,,NY,False,ChIJ_RZ33dpgwokRhulgO0hr8ik
Jian On,3.0,5.0,3.9,137.0,40.73909829999999,-73.7008116,11004,Floral Park,Queens,,NY,False,ChIJCZh-qEFiwokRXBXYaSFMxHE
Shanghai Chinese Restaurant,3.0,8.0,4.0,242.0,40.7683119,-73.9584041,10021,,Manhattan,New York,NY,False,ChIJL9F8z8FYwokREovozbuCvZY
Golden Dynasty Restaurant,3.0,11.0,4.2,179.0,40.614802,-73.98080569999999,11204,Mapleton,Brooklyn,,NY,False,ChIJNbpEQ-BEwokRdlNMRGinEyk
Vanessa's Dumpling House,3.0,13.0,4.1,249.0,40.7850624,-73.9773326,10024,,Manhattan,New York,NY,False,ChIJ_ewsmVNZwokRotSLa_9mUvs
Empire Szechuan,3.0,22.0,3.5,377.0,40.7751882,-73.980222,10023,,Manhattan,New York,NY,False,ChIJ9dNW2IpYwokRM4ru8HmhSZU
快鹿小吃NY Go Go Dim Sum,3.0,33.0,3.7,102.0,40.7593524,-73.83043580000002,11354,Flushing,Queens,,NY,True,ChIJqzFy_CdhwokRx1Il4pPSzlY
Li's Garden,3.0,71.0,3.1,136.0,40.7530733,-73.82698049999999,11355,Flushing,Queens,,NY,True,ChIJiR3qKBNgwokRusKe6gJfzp4
Happy Garden Bayside Restaurant,2.98039215686274,51.0,3.7,199.0,40.7586058,-73.7682338,11361,Bayside,Queens,,NY,True,ChIJW5CjmCBhwokRz-vnouc2MTg
Taste of Canton廣食堂,2.95121951219512,41.0,3.3,104.0,40.74807089999999,-73.7564965,11364,Oakland Gardens,Queens,,NY,True,ChIJoWE4-nZhwokRw1p1LzFOpq4
Wu La Bu Huan,2.890756302521,119.0,3.0,257.0,40.636241,-74.0126258,11220,Sunset Park,Brooklyn,,NY,False,ChIJI0fJB0xFwokRmJti-5GRonU
Fu Yuan Kitchen,2.85,60.0,3.2,163.0,40.6044134,-73.9974915,11214,Bensonhurst,Brooklyn,,NY,False,ChIJMXKZMg5FwokRgkI3-sNoEhg
Jue Lan Club,2.8235294117647,17.0,3.8,969.0,40.7409461,-73.9935311,10011,,Manhattan,New York,NY,False,ChIJpZ1jwAFZwokRmfXFIqDLYjU
Yoan Ming Garden,2.8,5.0,3.2,113.0,40.788201,-73.953288,10029,,Manhattan,New York,NY,False,ChIJmfepLqdYwokRU53hSnZJmbs
Six Happiness,2.8,5.0,3.2,102.0,40.7476049,-73.974147,10016,,Manhattan,New York,NY,False,ChIJL-Ie9QRZwokRFpZu4la678Q
Lily's,2.8,5.0,3.9,152.0,40.712168,-73.99798919999999,10038,,Manhattan,New York,NY,False,ChIJ0ZtlMiRawokRjlMbqTQWWW4
China Star,2.8,5.0,4.2,253.0,40.67376,-74.230181,07083,,,Union,NJ,False,ChIJd8vs01mtw4kRUL4an1gwmL8
China King,2.8,10.0,3.6,183.0,40.7382325,-73.9833256,10010,,Manhattan,New York,NY,False,ChIJM-VKhKBZwokRAjBdoT-TaFU
Lucky Zhang's（ 8大道张家興）,2.79761904761904,84.0,2.8,194.0,40.6374236,-74.0077774,11220,Sunset Park,Brooklyn,,NY,False,ChIJO0YmYEpFwokRXxdhCqFupbM
Youjuer (有局儿),2.76923076923076,65.0,3.0,138.0,40.7506962,-73.81951049999999,11355,Flushing,Queens,,NY,True,ChIJAceow2NhwokRQ6O1qM3_BII
Glatt Family Express,2.75,4.0,4.2,536.0,40.6310438,-73.97610519999999,11218,Kensington,Brooklyn,,NY,False,ChIJMXst5NNEwokRZ9Z880cO9wk
Tantou Wang's Fuzhou Fishball 潭頭王記福州魚丸,2.73584905660377,53.0,3.2,123.0,40.7576703,-73.82938349999999,11354,Flushing,Queens,,NY,True,ChIJJ8uWkPthwokR_dvfUTpHvO8
Best Wok No.1,2.71428571428571,7.0,3.4,113.0,40.6320522,-73.9432643,11210,Little Haiti,Brooklyn,,NY,False,ChIJ7dnaalNbwokRkZBDeNKtXtk
ShaXian Delicacies,2.7,80.0,2.8,156.0,40.6364451,-74.0124754,11220,Sunset Park,Brooklyn,,NY,False,ChIJvZy2zjNFwokReIcFCLBDp4A
China Dragon,2.66666666666666,3.0,3.8,186.0,40.642595,-73.956938,11226,Flatbush,Brooklyn,,NY,False,ChIJSwpYf0hbwokRyKsCKr5whDc
NABANNO RESTAURANT,2.66666666666666,6.0,3.8,301.0,40.7483065,-73.8925143,11372,Jackson Heights,Queens,,NY,False,ChIJhcJ0OnRfwokRL8sObEaQ2ZQ
SOYSAUCE Kosher Chinese Takeout,2.6,5.0,4.2,230.0,40.7325828,-73.8252557,11367,Flushing,Queens,,NY,True,ChIJDxfRFWJgwokR0Rv2HVFpcmQ
Qing Dao Restaurant (青岛饭店),2.55555555555555,36.0,3.3,114.0,40.7583559,-73.82976510000002,11354,Flushing,Queens,,NY,True,ChIJpdkv_BFgwokRW_Sc7g9eqMo
Sichuan Hot Pot Cuisine,2.54545454545454,11.0,3.1,163.0,40.7150914,-73.99858979999999,10013,,Manhattan,New York,NY,False,ChIJ4d_RG6hbwokRlt8qiuN8SsY
King's Wok Kitchen,2.5,4.0,3.9,146.0,40.670274,-73.936336,11213,Crown Heights,Brooklyn,,NY,False,ChIJZ3-fDoBbwokRD_hJ22KsHmo
XiangJu XiangGuoLiLa,2.41935483870967,62.0,2.9,137.0,40.6404083,-74.00476789999999,11220,Sunset Park,Brooklyn,,NY,False,ChIJC-XSzxJbwokRTmtutEXz-xE
Profit Chinese Restaurant II,2.4,5.0,3.4,167.0,40.7456231,-73.97549819999999,10016,,Manhattan,New York,NY,False,ChIJ6ydHvwVZwokRmuQEfDuDl84
Mr Q's Noodle,2.38461538461538,78.0,2.6,189.0,40.6395253,-74.005856,11220,Sunset Park,Brooklyn,,NY,False,ChIJC8JQTTVFwokRcW2OPy_vxv8
Joe's Ginger,2.34042553191489,94.0,2.9,1098.0,40.7147547,-73.99836479999999,10013,,Manhattan,New York,NY,False,ChIJ5T85KohZwokRBoseuq6D4W0
New Dragon Palace,2.33333333333333,3.0,4.0,109.0,40.6966281,-73.9753155,11205,Fort Greene,Brooklyn,,NY,False,ChIJwbohmslbwokRRpMMai-NZZw
Dragon City Chinese Kitchen,2.33333333333333,3.0,3.8,137.0,40.6980387,-73.806467,11435,Jamaica,Queens,,NY,False,ChIJD75uKtBgwokREVflJC1xm1s
New King Garden,2.33333333333333,3.0,4.2,116.0,40.6879664,-73.8335077,11419,South Richmond Hill,Queens,,NY,False,ChIJm1QbdVFnwokRJ9-bFb2L_No
Main Moon Chinese Restaurant,2.33333333333333,3.0,3.9,131.0,40.6289021,-74.3130326,07066,,,Clark,NJ,False,ChIJixixF2Kxw4kRAIcW0VEY79Q
Ling Ling Kitchen,2.2,5.0,3.8,121.0,40.68389699999999,-73.9997044,11231,Carroll Gardens,Brooklyn,,NY,False,ChIJdYq-5VtawokRTKryhgBQ4eY
Jade Garden Restaurant,2.0,1.0,4.3,129.0,40.83747140000001,-73.84610219999999,10461,Westchester Square,The Bronx,,NY,False,ChIJA6IeRrT0wokR-c4DuViKi5g
Panda,2.0,1.0,4.2,145.0,40.8545445,-73.8640658,10462,East Bronx,The Bronx,,NY,False,ChIJ6YZPNqD0wokRXjZBYvA8kFg
Wang Eastern Chinese Restaurant,2.0,1.0,3.7,134.0,40.82254289999999,-73.90300049999999,10456,Morrisania,The Bronx,,NY,False,ChIJKQSt07L1wokR-8ifFCZEjT4
Fortune Cookie,2.0,2.0,3.4,149.0,40.6262299,-74.1355571,10302,Port Richmond,Staten Island,,NY,False,ChIJeQVPMdBNwokRa4sgow6ZE4U
Cheong Hei,2.0,2.0,4.1,131.0,40.7462967,-73.8833463,11373,Elmhurst,Queens,,NY,False,ChIJM7xsU6lfwokRVNhJ082ipsM
New Good Friends,2.0,3.0,4.0,129.0,40.6713277,-74.1117229,07002,,,Bayonne,NJ,False,ChIJ872Jj-1RwokRicEMx6ktuoM
Sun Fung,2.0,4.0,4.2,131.0,40.8387524,-73.9183596,10452,Mount Eden,The Bronx,,NY,False,ChIJeeoH4zv0wokRGj00vTQq6ms
Red Ginger,1.0,1.0,3.6,117.0,40.6083516,-74.1642734,10314,Bulls Head,Staten Island,,NY,False,ChIJj-6pkltMwokR8VBvCFxljww
New King Foo,1.0,1.0,4.3,128.0,40.653461,-74.19726179999999,07206,Elizabethport,,Elizabeth,NJ,False,ChIJJ7TBTUJNwokR38eJzENeVhg
Halal Fresh Chinese and Indian cuisine,1.0,1.0,4.1,231.0,40.834464,-73.8506609,10462,Westchester Square,The Bronx,,NY,False,ChIJD15xTwX1wokRNVUKOYvRTHE
Yummy Wok Chinese Restaurant,1.0,1.0,3.3,102.0,40.6555298,-74.2194687,07202,,,Elizabeth,NJ,False,ChIJ4yKQIj-zw4kRCwlx3YHBX9c
Jumbo,1.0,1.0,4.0,149.0,40.8417937,-73.8861974,10460,West Bronx,The Bronx,,NY,False,ChIJFcEi44r0wokRBaLjizrZE4I
Sweet Rice,1.0,1.0,3.9,210.0,40.70315189999999,-73.8673991,11385,Glendale,Queens,,NY,False,ChIJNd7FPnRewokRs4TFsxEtbh4
New Sing Sheng Kitchen,1.0,1.0,3.9,123.0,40.7506108,-73.87753119999999,11372,Jackson Heights,Queens,,NY,False,ChIJOQaaUaVfwokRjm9rbrwbd3Y
Golden Star,1.0,2.0,3.9,155.0,40.8698708,-73.8456164,10469,Laconia,The Bronx,,NY,False,ChIJhYUmuUvzwokRUmp3-3L4Cag
Great Wall Place,1.0,2.0,3.1,197.0,40.8262428,-73.87802959999999,10472,East Bronx,The Bronx,,NY,False,ChIJQVlcL_v0wokRTh8nVEuycco
Panda House,1.0,2.0,3.4,120.0,40.7202482,-73.7609216,11423,Hollis,Queens,,NY,False,ChIJURWhcndhwokRYXWo_4DLkwg
New Sunny,0.0,0.0,4.0,148.0,40.676703,-73.93017100000002,11213,Crown Heights,Brooklyn,,NY,False,ChIJKQ_MiXlcwokRW3hVBfR6oz8
Zhu Lang Dian,0.0,0.0,4.3,142.0,40.6498391,-73.962548,11226,Flatbush,Brooklyn,,NY,False,ChIJtUyM4T5bwokRuH5vinGumw8
Lucky,0.0,0.0,4.4,125.0,40.8513194,-73.88830370000001,10457,Belmont,The Bronx,,NY,False,ChIJqZ348of0wokRsNSeCdamjiQ
Yang's Good Taste,0.0,0.0,4.1,169.0,40.8573105,-73.8993359,10458,Fordham Heights,The Bronx,,NY,False,ChIJk_3A5nn0wokRzwr0RmkO1yg
Foohing Kitchen,0.0,0.0,4.4,119.0,40.81359,-73.9220428,10454,Mott Haven,The Bronx,,NY,False,ChIJr9HJGsX1wokRJlU7NJLRh-k
Jade Joy,0.0,0.0,3.6,117.0,40.8230332,-73.8736076,10473,East Bronx,The Bronx,,NY,False,ChIJCyd8ezOLwokRUZEMJyUbRIQ
Flamin' Wok Jamaican Chinese and Seafood,0.0,0.0,3.6,177.0,40.87149910000001,-73.8619496,10467,Williamsbridge,The Bronx,,NY,False,ChIJN1Q2eZrzwokRP6aTM-_ZTpU
Lucky Garden,0.0,0.0,4.1,139.0,40.6413309,-74.0948141,10301,New Brighton,Staten Island,,NY,False,ChIJSe8goTxOwokRr-RLkeZ2wR8
Hasan Halal Chinese,0.0,0.0,4.0,103.0,40.8354706,-73.8559978,10462,Parkchester,The Bronx,,NY,False,ChIJSdggvan1wokRuBvxrqCykdo
China New Wok,0.0,0.0,4.3,218.0,40.8507598,-73.8945433,10457,West Bronx,The Bronx,,NY,False,ChIJUwEFVGP0wokRevcQDYBH5Vw
Feng's Garden,0.0,0.0,3.7,119.0,40.7059187,-73.8021072,11432,Jamaica,Queens,,NY,False,ChIJL9STPdxgwokRQYsieWj_phU
Kee Wong,0.0,0.0,4.5,128.0,40.853956,-73.89960649999999,10457,Fordham Heights,The Bronx,,NY,False,ChIJg_3_i3r0wokRtFG37L-NY3E
Chang Pai Halal Thai and Chinese,0.0,0.0,2.9,252.0,40.7094988,-73.7956517,11432,Jamaica,Queens,,NY,False,ChIJXwPWAsVhwokRMKWxygKGKrg
Great Wall,0.0,0.0,4.1,160.0,40.8535905,-73.88310779999999,10458,Belmont,The Bronx,,NY,False,ChIJLbuQp4b0wokRQNddVw2FKDo
Chinese 5 Star,0.0,0.0,3.8,150.0,40.8348361,-73.8711599,10472,East Bronx,The Bronx,,NY,False,ChIJSXUyhuv0wokRcvrYoNY29Jo
General Tso's,0.0,0.0,4.1,141.0,40.8309708,-73.8620415,10472,East Bronx,The Bronx,,NY,False,ChIJpUI8zsP0wokRGlj03me8GWY
Boe Lee,0.0,0.0,3.7,119.0,40.85455890000001,-73.86603939999999,10462,East Bronx,The Bronx,,NY,False,ChIJ3TsQg5_0wokRtuRJtQn49I4
Happy Garden,0.0,0.0,3.6,127.0,40.8446536,-73.8820274,10460,West Farms,The Bronx,,NY,False,ChIJUZuhqI70wokRDfWraTTI5m4
Elegant,0.0,0.0,4.1,102.0,40.7246793,-73.7536776,11427,Jamaica,Queens,,NY,False,ChIJ-eZkgIFhwokRpVrLlrb8xA8
Great Wall Kitchen,0.0,0.0,3.9,110.0,40.8233214,-73.9004054,10459,Morrisania,The Bronx,,NY,False,ChIJjw2ykFL0wokRhIYBCg9ucnc
AA Chinese Restaurant,0.0,0.0,3.1,217.0,40.8518146,-73.9031172,10457,West Bronx,The Bronx,,NY,False,ChIJCZfV1W_0wokRSudDquOyZQk
Number 8,0.0,0.0,3.9,126.0,40.8626049,-73.9086414,10468,University Heights,The Bronx,,NY,False,ChIJJUkIiXX0wokRJ0o02gNJ5jc
